assessmentId,internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes,candidate,scientific_resolved,MSW3_ID,MSWFamilyLatin,Diet.Inv,Diet.Vend,Diet.Vect,Diet.Vfish,Diet.Vunk,Diet.Scav,Diet.Fruit,Diet.Nect,Diet.Seed,Diet.PlantO,Diet.Source,Diet.Certainty,ForStrat.Value,ForStrat.Certainty,ForStrat.Comment,Activity.Nocturnal,Activity.Crepuscular,Activity.Diurnal,Activity.Source,Activity.Certainty,BodyMass.Value,BodyMass.Source,BodyMass.SpecLevel,Diet.VertFishScav,Diet.FruiNect,Diet.PlantSeed,Diet.AllPlants,Diet.AllAnimal,Diet,Effect_Order,Effect_Family,Effect_Species,effect_diet,log10_density,density,body_mass_kg,home_range_size,dispersal_dist,min_patch_size,min_patch_size500,level1_habitats,habitats_mixed,a_pred,b_pred
97202201,62019,microgale taiva,ANIMALIA,CHORDATA,afrosoricida,MAMMALIA,tenrecidae,Microgale,taiva,NA,NA,NA,"Major, 1896",Least Concern,NA,3.1,Decreasing,Global,NA,microgale taiva,342,Tenrecidae,100,0,0,0,0,0,0,0,0,0,Ref_2,D1,G,A,NA,1,1,1,Ref_2,D1,12.4,Ref_117,1,0,0,0,0,100,carnivore,0,0,0,0,2.1210277329643095,132.1380011530052,0.0124,0.0026628708334901076,0.28897686644132914,0.07567845670997249,3.7839228354986245,Forest,Forest,82181039.96523026,2.0371953614426888
97202475,41315,nesogale talazaci,ANIMALIA,CHORDATA,afrosoricida,MAMMALIA,tenrecidae,Nesogale,talazaci,NA,NA,NA,"(Forsyth Major, 1896)",Least Concern,NA,3.1,Decreasing,Global,microgale talazaci,microgale talazaci,341,Tenrecidae,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,G,A,NA,1,1,1,Ref_1,ABC,48,Ref_117,1,0,0,0,0,100,carnivore,0,0,0,0,1.9272524190593099,84.57702778570534,0.048,0.012290971024784467,0.6208420502327793,0.11823541523990673,5.911770761995337,Forest,Forest,262386710.04159704,2.3021142944568598
97202776,13355,microgale thomasi,ANIMALIA,CHORDATA,afrosoricida,MAMMALIA,tenrecidae,Microgale,thomasi,NA,NA,NA,"Major, 1896",Least Concern,NA,3.1,Decreasing,Global,NA,microgale thomasi,340,Tenrecidae,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,G,A,NA,1,1,1,Ref_1,ABC,22.9,Ref_117,1,0,0,0,0,100,carnivore,0,0,0,0,2.033204153462168,107.94540335097057,0.0229,0.005325957440167404,0.40868328241273805,0.09263942409373643,4.631971204686821,Forest,Forest,151389962.18469995,2.1670346048929305
97203050,40589,oryzorictes hova,ANIMALIA,CHORDATA,afrosoricida,MAMMALIA,tenrecidae,Oryzorictes,hova,NA,NA,NA,"A. Grandidier, 1870",Least Concern,NA,3.1,Decreasing,Global,NA,oryzorictes hova,357,Tenrecidae,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,G,A,NA,1,0,0,Ref_1,ABC,36.5,Ref_117,1,0,0,0,0,100,carnivore,0,0,0,0,1.9664638713053286,92.56863746293062,0.0365,0.00901933532139757,0.5318330148449114,0.10802794849394352,5.401397424697176,"Forest, Wetlands (inland), Artificial - Aquatic, Artificial - Terrestrial","Forest, Wetlands (inland), Artificial - Aquatic, Arable & Pastureland, Urban & Rural Gardens",219266532.69005504,2.2549234369971063
97203290,40591,oryzorictes tetradactylus,ANIMALIA,CHORDATA,afrosoricida,MAMMALIA,tenrecidae,Oryzorictes,tetradactylus,NA,NA,NA,"Milne-Edwards &amp; A. Grandidier, 1882",Data Deficient,NA,3.1,Unknown,Global,NA,oryzorictes tetradactylus,358,Tenrecidae,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,G,A,NA,1,0,0,Ref_1,ABC,36,Ref_117,1,0,0,0,0,100,carnivore,0,0,0,0,1.9684386007948576,92.9905038373829,0.036,0.008879845763926322,0.5277044278350612,0.10753786233363673,5.376893116681837,"Forest, Wetlands (inland), Grassland, Shrubland","Forest, Wetlands (inland), Grassland, Shrubland",217126822.5969024,2.252448063094339
97203842,40594,setifer setosus,ANIMALIA,CHORDATA,afrosoricida,MAMMALIA,tenrecidae,Setifer,setosus,NA,NA,NA,"(Schreber, 1778)",Least Concern,NA,3.1,Stable,Global,NA,setifer setosus,365,Tenrecidae,40,0,0,0,0,60,0,0,0,0,Ref_1,ABC,G,A,NA,1,0,0,Ref_1,ABC,294,Ref_117,1,60,0,0,0,100,carnivore,0,0,0,0,1.6677820940583805,46.53525457057885,0.294,0.09528314424579039,1.7286062025655198,0.21489084119725296,10.744542059862649,"Forest, Grassland, Shrubland, Savanna","Forest, Grassland, Shrubland, Savanna",396929182.5007631,2.5080903456830383
97204107,40595,tenrec ecaudatus,ANIMALIA,CHORDATA,afrosoricida,MAMMALIA,tenrecidae,Tenrec,ecaudatus,NA,NA,NA,"(Schreber, 1778)",Least Concern,NA,3.1,Stable,Global,NA,tenrec ecaudatus,366,Tenrecidae,90,0,0,0,0,0,0,0,0,10,Ref_1,ABC,G,A,NA,1,1,0,Ref_1,ABC,868,Ref_117,1,0,0,10,10,90,carnivore,0,0,0,0,1.5127892853947853,32.56786471901219,0.868,0.3238253816670059,3.186716800890425,0.3070511403273634,15.35255701636817,"Forest, Grassland, Artificial - Terrestrial, Savanna, Shrubland","Forest, Grassland, Savanna, Shrubland, Arable & Pastureland, Plantations & Heavily Degraded Former Forest, Urban & Rural Gardens",335928874.68016154,2.56869736608317
115105272,12646,macrotarsomys ingens,ANIMALIA,CHORDATA,rodentia,MAMMALIA,nesomyidae,Macrotarsomys,ingens,NA,NA,NA,"Petter, 1959",Endangered,"B1ab(iii,v)",3.1,Decreasing,Global,NA,macrotarsomys ingens,1323,Nesomyidae,0,0,0,0,0,0,40,0,20,40,Ref_1,ABC,G,A,NA,1,0,0,Ref_1,ABC,55,Ref_117,1,0,40,60,100,0,herbivore,0.664079616,-0.218962906,0,-0.1003301887,2.252549493470932,178.8749368608641,0.055,0.00297,0.3051871556930271,0.05590498129862872,2.795249064931436,Forest,Forest,283734760.1694754,2.3240250244580243
115169008,29461,voalavo gymnocaudus,ANIMALIA,CHORDATA,rodentia,MAMMALIA,nesomyidae,Voalavo,gymnocaudus,NA,NA,NA,"Carleton &amp; Goodman, 1998",Least Concern,NA,3.1,Stable,Global,NA,voalavo gymnocaudus,1309,Nesomyidae,20,0,0,0,0,0,30,0,40,10,Ref_3,D2,G,A,NA,1,0,0,Ref_3,D2,50.88,"Ref_2, Ref_3",0,0,30,50,80,20,herbivore,0.664079616,-0.218962906,0,-0.1003301887,2.263696836108346,183.52567755426512,0.05088,0.0027475200000000003,0.2935340307357905,0.05448828814182248,2.724414407091124,Forest,Forest,271567694.71486086,2.3116282279794973
115205056,136251,eliurus danieli,ANIMALIA,CHORDATA,rodentia,MAMMALIA,nesomyidae,Eliurus,danieli,NA,NA,NA,"Carleton &amp; Goodman, 2007",Least Concern,NA,3.1,Unknown,Global,NA,eliurus danieli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.664079616,-0.218962906,0,0,NA,NA,NA,NA,NA,NA,NA,Shrubland,Shrubland,NA,NA
115205656,136325,eliurus ellermani,ANIMALIA,CHORDATA,rodentia,MAMMALIA,nesomyidae,Eliurus,ellermani,NA,NA,NA,"Carleton, 1994",Data Deficient,NA,3.1,Unknown,Global,NA,eliurus ellermani,1319,Nesomyidae,0,0,0,0,0,0,40,0,60,0,Ref_2,D1,S,A,NA,1,0,0,Ref_3,D2,100,Ref_117,1,0,40,60,100,0,herbivore,0.664079616,-0.218962906,0,-0.1003301887,2.1669597897,146.87902795263258,0.1,0.0054,0.4115142767875739,0.0680832392438281,3.4041619621914054,Forest,Forest,357895545.0535168,2.4055182755122466
115206046,136330,nesomys lambertoni,ANIMALIA,CHORDATA,rodentia,MAMMALIA,nesomyidae,Nesomys,lambertoni,NA,NA,NA,"G. Grandidier, 1928",Endangered,B1ab(iii),3.1,Unknown,Global,NA,nesomys lambertoni,1306,Nesomyidae,0,0,0,0,0,0,50,0,50,0,Ref_2,D1,G,A,NA,0,1,1,Ref_1,ABC,155,Ref_117,1,0,50,50,100,0,herbivore,0.664079616,-0.218962906,0,-0.1003301887,2.104216751602428,127.12083930489837,0.155,0.00837,0.512331142914424,0.07866530817984198,3.9332654089920993,Forest,Forest,389672724.50827956,2.4538018443331624
115209149,136510,macrotarsomys petteri,ANIMALIA,CHORDATA,rodentia,MAMMALIA,nesomyidae,Macrotarsomys,petteri,NA,NA,NA,"Goodman &amp; Soarimalala, 2005",Data Deficient,NA,3.1,Unknown,Global,NA,macrotarsomys petteri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.664079616,-0.218962906,0,0,NA,NA,NA,NA,NA,NA,NA,Forest,Forest,NA,NA
115559302,868,allocebus trichotis,ANIMALIA,CHORDATA,primates,MAMMALIA,cheirogaleidae,Allocebus,trichotis,NA,NA,NA,"(Günther, 1875)",Endangered,A3cd+4cd,3.1,Decreasing,Global,NA,allocebus trichotis,469,Cheirogaleidae,0,0,0,0,0,0,50,0,0,50,Ref_1,ABC,Ar,A,NA,1,0,0,Ref_1,ABC,77.5,Ref_117,1,0,50,50,100,0,herbivore,-0.02762622,0.445551765,-0.126749624,-0.1003301887,2.049510807181801,112.07553151756494,0.0775,0.004185,0.3622728253678435,0.0892255416021182,4.46127708010591,Forest,Forest,331921699.5755509,2.373679767606699
115559557,2434,avahi laniger,ANIMALIA,CHORDATA,primates,MAMMALIA,indriidae,Avahi,laniger,NA,NA,NA,"(Gmelin, 1788)",Vulnerable,A3cd,3.1,Decreasing,Global,NA,avahi laniger,517,Indriidae,0,0,0,0,0,0,20,0,0,80,Ref_1,ABC,Ar,A,NA,1,0,0,Ref_1,ABC,900,Ref_117,1,0,20,80,100,0,herbivore,-0.02762622,0.266011713,0.033334492,-0.1003301887,1.6789960498536032,47.752493028691404,0.9,0.0486,1.2345428303627215,0.2094131503038311,10.470657515191554,Forest,Forest,332907406.417538,2.570157502270856
115560793,6302,daubentonia madagascariensis,ANIMALIA,CHORDATA,primates,MAMMALIA,daubentoniidae,Daubentonia,madagascariensis,NA,NA,NA,"(Gmelin, 1788)",Endangered,A2cd+3cd+4cd,3.1,Decreasing,Global,NA,daubentonia madagascariensis,528,Daubentoniidae,40,0,0,0,0,0,0,20,40,0,Ref_1,ABC,Ar,A,NA,1,0,0,Ref_1,ABC,2500,Ref_117,1,0,20,40,60,40,omnivore,-0.02762622,0,0,-0.0552981064,1.278416594758746,18.985261995641835,2.5,0.135,2.0575713839378698,0.5267243613649131,26.336218068245653,"Forest, Shrubland","Forest, Shrubland",256669154.00723943,2.608069078873958
115561431,8202,eulemur mongoz,ANIMALIA,CHORDATA,primates,MAMMALIA,lemuridae,Eulemur,mongoz,NA,NA,NA,"(Linnaeus, 1766)",Critically Endangered,A4cde,3.1,Decreasing,Global,NA,eulemur mongoz,494,Lemuridae,0,0,0,0,0,0,20,50,0,30,Ref_1,ABC,Ar,A,NA,1,1,1,Ref_1,ABC,1600,Ref_117,1,0,70,30,100,0,herbivore,-0.02762622,0.507790941,-0.129783393,-0.1003301887,1.6752850293825081,47.34618921418352,1.6,0.0864,1.6460571071502956,0.21121024027429636,10.560512013714819,Forest,Forest,290769542.53032666,2.5936501605071864
115562060,8205,eulemur cinereiceps,ANIMALIA,CHORDATA,primates,MAMMALIA,lemuridae,Eulemur,cinereiceps,NA,NA,NA,"(A. Grandidier &amp; Milne-Edwards, 1890)",Critically Endangered,A4cd,3.1,Decreasing,Global,eulemur albocollaris,eulemur cinereiceps,498,Lemuridae,0,0,0,0,0,0,80,10,0,10,Ref_36,ABC,Ar,A,NA,0,0,1,Ref_1,ABC,2114.06,"Ref_2, Ref_3",0,0,90,10,100,0,herbivore,-0.02762622,0.507790941,0,-0.1003301887,1.765181530542059,58.23465816737349,2.11406,0.11415924,1.8920977158698753,0.17171904695067985,8.585952347533993,Forest,Forest,269393379.9216232,2.60293275789218
115562262,8206,eulemur collaris,ANIMALIA,CHORDATA,primates,MAMMALIA,lemuridae,Eulemur,collaris,NA,NA,NA,"(É. Geoffroy, 1812)",Endangered,A2cd+3cd+4cd,3.1,Decreasing,Global,eulemur fulvus,eulemur collaris,500,Lemuridae,0,0,0,0,0,0,100,0,0,0,Ref_75,ABC,Ar,A,NA,0,0,1,Ref_1,ABC,2375,Ref_129,1,0,100,0,100,0,herbivore,-0.02762622,0.507790941,-0.141870744,-0.1003301887,1.6066481456571025,40.424824734291626,2.375,0.12825,2.005472512900638,0.24737274844675297,12.368637422337649,Forest,Forest,260523065.04635352,2.606518496851314
115562499,8207,eulemur fulvus,ANIMALIA,CHORDATA,primates,MAMMALIA,lemuridae,Eulemur,fulvus,NA,NA,NA,"(É. Geoffroy, 1796)",Vulnerable,A4cd,3.1,Decreasing,Global,eulemur fulvus,eulemur fulvus,496,Lemuridae,0,0,0,0,0,0,30,0,0,70,Ref_1,ABC,Ar,A,NA,0,0,1,Ref_1,ABC,3150,Ref_117,1,0,30,70,100,0,herbivore,-0.02762622,0.507790941,0.067139708,-0.1003301887,1.7752279090634524,59.59748171511354,3.15,0.1701,2.3096181502577435,0.16779232464555738,8.389616232277868,Forest,Forest,239970168.3720637,2.614997097716046
115562696,8209,eulemur rufus,ANIMALIA,CHORDATA,primates,MAMMALIA,lemuridae,Eulemur,rufus,NA,NA,NA,"(Audebert, 1799)",Vulnerable,A4cd,3.1,Decreasing,Global,eulemur fulvus,eulemur rufus,492,Lemuridae,0,0,0,0,0,0,30,0,0,70,Ref_1,ABC,Ar,A,NA,0,0,1,Ref_1,ABC,2394.62,Ref_58,1,0,30,70,100,0,herbivore,-0.02762622,0.507790941,-0.007521476,-0.1003301887,1.7398195733797768,54.93126158130585,2.3946199999999997,0.12930947999999998,2.0137391322611773,0.1820457006107282,9.10228503053641,Forest,Forest,259902188.11913508,2.606768136858624
115563094,8211,eulemur flavifrons,ANIMALIA,CHORDATA,primates,MAMMALIA,lemuridae,Eulemur,flavifrons,NA,NA,NA,"(Gray, 1867)",Critically Endangered,A4cd,3.1,Decreasing,Global,eulemur macaco,eulemur macaco,495,Lemuridae,0,0,0,0,0,0,30,0,0,70,Ref_1,ABC,Ar,A,NA,0,0,1,Ref_1,ABC,2040,Ref_117,1,0,30,70,100,0,herbivore,-0.02762622,0.507790941,0.208312488,-0.1003301887,1.9785993705426157,95.19176306416813,2.04,0.11016,1.8586601625902457,0.10505110608424247,5.252555304212123,Forest,Forest,272134219.18857306,2.601808219404351
115564398,9672,hapalemur aureus,ANIMALIA,CHORDATA,primates,MAMMALIA,lemuridae,Hapalemur,aureus,NA,NA,NA,"Meier, Albignac, Peyriéras, Rumpler &amp; Wright, 1987",Critically Endangered,C2a(i),3.1,Decreasing,Global,NA,hapalemur aureus,504,Lemuridae,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,Ar,A,NA,0,0,1,Ref_1,ABC,1575,Ref_117,1,0,0,100,100,0,herbivore,-0.02762622,0.507790941,0,-0.1003301887,1.8073230456428253,64.16867114028851,1.575,0.08505,1.6331466559987808,0.15583928765078428,7.791964382539214,"Forest, Wetlands (inland)","Forest, Wetlands (inland)",291959191.22968614,2.5930836389830136
115564580,9673,hapalemur griseus,ANIMALIA,CHORDATA,primates,MAMMALIA,lemuridae,Hapalemur,griseus,NA,NA,NA,"(Link, 1795)",Vulnerable,A2cd,3.1,Decreasing,Global,NA,hapalemur griseus,503,Lemuridae,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,Ar,A,NA,0,0,1,Ref_1,ABC,1400,Ref_117,1,0,0,100,100,0,herbivore,-0.02762622,0.507790941,-0.088651155,-0.1003301887,1.7355343717511027,54.391917789203944,1.4,0.0756,1.5397454335051621,0.18385084414112834,9.192542207056416,Forest,Forest,300699037.6634424,2.5886625879226104
115564770,9674,prolemur simus,ANIMALIA,CHORDATA,primates,MAMMALIA,lemuridae,Prolemur,simus,NA,NA,NA,"(Gray, 1871)",Critically Endangered,A2cd,3.1,Decreasing,Global,NA,prolemur simus,506,Lemuridae,0,0,0,0,0,0,10,0,0,90,Ref_101,ABC,Ar,A,NA,0,1,0,Ref_1,ABC,2030.41,Ref_58,1,0,10,90,100,0,herbivore,-0.02762622,0.507790941,0,-0.1003301887,1.7709614882056888,59.01487454179356,2.0304100000000003,0.10964214000000001,1.8542862536296816,0.16944880553661318,8.472440276830659,"Forest, Artificial - Terrestrial","Forest, Plantations & Heavily Degraded Former Forest",272496852.80063254,2.601658524344285
